 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,98833210,9,7,325,11595,325,0,36.11111111,108.3333333,5792,0,1656.428571,2118.227235,120.6072331,0.161888904,6588880.667,25500000.0,98700000,44,98700000,12300000.0,34900000.0,98700000,51,152727,25454.5,55959.96265,139193,45,0,0,296,232,0.091062508,0.070826395,0,5792,701.1764706,1538.570978,2367200.654,0,0,0,0,1,0,0,0,0,745.0,36.11111111,1656.428571,296,9,325,7,11595,251,235,1,32,2476.0,0.0,2476,2476,98700000.0,0.0,98700000,98700000,1
80,149572,3,7,360,11595,360,0,120.0,207.8460969,5792,0,1656.428571,2118.227235,79928.0614,66.85743321,16619.11111,44742.53263,135303,1,13998,6999.0,9892.423869,13994,4,149505,24917.5,54362.11408,135303,1,0,0,104,232,20.05722996,46.80020325,0,5792,1086.818182,1823.850258,3326429.764,0,0,0,1,0,0,0,0,2,1195.5,120.0,1656.428571,104,3,360,7,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
54153,4,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,750000.0,2.0,1.414213562,3,1,4,2.0,1.414213562,3,1,0,0.0,0.0,0,0,0,0,60,0,750000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,60,3,0,0,0,389,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5759547,7,3,635,157,517,0,90.71428571,190.7072051,157,0,52.33333333,90.64399226,137.5108147,1.73624766,639949.6667,1728151.52,5244079,4,5759547,959924.5,2204074.745,5457706,4,397192,198596.0,117136.4809,281424,115768,0,0,232,104,1.215373362,0.520874298,0,517,72.0,156.0269208,24344.4,0,0,0,1,0,0,0,0,0,79.2,90.71428571,52.33333333,232,7,635,3,157,29200,1028,3,32,515464.0,0.0,515464,515464,5244079.0,0.0,5244079,5244079,0
53,23476,1,1,56,72,56,56,56.0,0.0,72,72,72.0,0.0,5452.376896,85.19338899,23476.0,0.0,23476,23476,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,32,42.5966945,42.5966945,56,72,61.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,92.0,56.0,72.0,40,1,56,1,72,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
1080,52,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,19230.76923,19230.76923,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
5822,42,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,98371951,7,8,362,11595,338,0,51.71428571,126.2718157,4344,0,1449.375,1729.380148,121.5488752,0.15248249,7026567.929,26300000.0,98300000,3,98300000,16400000.0,40100000.0,98300000,3,98400000,14100000.0,37200000.0,98300000,48,0,0,184,264,0.071158495,0.081323994,0,4344,747.6875,1388.299474,1927375.429,1,0,0,0,0,0,0,0,1,797.5333333,51.71428571,1449.375,184,7,362,8,11595,0,235,4,20,12993.0,0.0,12993,12993,98300000.0,0.0,98300000,98300000,1
80,113776502,40,28,9689,2126,635,0,242.225,294.6258372,131,0,75.92857143,64.78793244,103.8439378,0.597662952,1698156.746,3220070.053,10100000,136,114000000,2917346.205,3798882.92,10100000,477,114000000,4210871.852,3997867.425,10200000,658,0,0,812,644,0.351566442,0.246096509,0,635,171.2318841,242.0482539,58587.3572,0,0,0,1,0,0,0,0,0,173.75,242.225,75.92857143,812,40,9689,28,2126,8192,180,39,20,3264801.25,4773661.055,10800000,50513,9825439.5,392610.7778,10100000,9178890,0
53,67756,1,1,51,179,51,51,51.0,0.0,179,179,179.0,0.0,3394.533325,29.51768109,67756.0,0.0,67756,67756,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,20,14.75884055,14.75884055,51,179,93.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,140.5,51.0,179.0,32,1,51,1,179,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
2920,30,2,2,4,12,2,2,2.0,0.0,6,6,6.0,0.0,533333.3333,133333.3333,10.0,13.85640646,26,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,48,40,66666.66667,66666.66667,2,6,3.6,2.19089023,4.8,0,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,2,4,2,12,1024,0,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
53,298,2,2,94,220,47,47,47.0,0.0,110,110,110.0,0.0,1053691.275,13422.81879,99.33333333,168.5892444,294,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,80,80,6711.409396,6711.409396,47,110,72.2,34.50652112,1190.7,0,0,0,0,0,0,0,0,1,90.25,47.0,110.0,80,2,94,2,220,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,596672,14,15,647,19449,405,0,46.21428571,110.8201444,2896,0,1296.6,1024.549364,33680.14588,48.60291752,21309.71429,93838.3052,498194,0,596672,45897.84615,136709.3216,498194,1,74896,5349.714286,10273.37078,24557,50,0,0,460,488,23.46347742,25.13944009,0,2896,669.8666667,958.4705393,918665.7747,0,0,0,1,0,0,0,0,1,692.9655172,46.21428571,1296.6,460,14,647,15,19449,65535,972,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1272,4,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,1500000.0,500000.0,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,250000.0,250000.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,208,2,2,130,386,65,65,65.0,0.0,193,193,193.0,0.0,2480769.231,19230.76923,69.33333333,77.52633961,155,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,40,40,9615.384615,9615.384615,65,193,116.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,145.25,65.0,193.0,40,2,130,2,386,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,137,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,1167883.212,29197.08029,45.66666667,73.90083446,131,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,64,64,14598.54015,14598.54015,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,64,2,64,2,96,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,6035632,10,7,384,5175,191,0,38.4,73.7415908577,1448,0,739.2857142857,654.056244851,921.0303080108,2.8166064465,377227.0,1455633.88044513,5835106,7,6035632,670625.777777778,1936886.43041982,5835106,32,170729,28454.8333333333,49251.1645564515,120813,48,0,0,328,232,1.6568273215,1.159779125,0,1448,308.8333333333,528.0052640112,278789.558823529,0,0,0,1,0,0,0,0,0,327.0,38.4,739.2857142857,328,10,384,7,5175,29200,972,3,32,200494.0,0.0,200494,200494,5835106.0,0.0,5835106,5835106,0
53,3196033,2,2,94,359,55,39,47.0,11.313708499,249,110,179.5,98.2878425849,141.7382110886,1.2515515328,1065344.33333333,1646189.79795598,2964592,48011,3012603,3012603.0,0.0,3012603,3012603,3148022,3148022.0,0.0,3148022,3148022,0,0,40,40,0.6257757664,0.6257757664,39,249,101.6,86.6879461056,7514.8,0,0,0,0,0,0,0,0,1,127.0,47.0,179.5,40,2,94,2,359,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,118038024,26,34,1105,34810,202,0,42.5,63.11529133,2820,0,1023.823529,883.1922976,304.2663608,0.50831078,2000644.475,10700000.0,58900000,-1,118000000,4721520.96,16200000.0,58900000,40,118000000,3574076.788,14200000.0,59000000,1,0,0,532,692,0.220268004,0.288042775,0,2820,588.7704918,820.3769539,673018.3464,0,0,0,1,0,0,0,0,1,598.5833333,42.5,1023.823529,532,26,1105,34,34810,8192,123,25,20,332001.5,341175.4864,573249,90754,58600000.0,395873.0243,58900000,58400000,0
53,30558,1,1,77,159,77,77,77.0,0.0,159,159,159.0,0.0,7723.018522,65.44930951,30558.0,0.0,30558,30558,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,32.72465475,32.72465475,77,159,104.3333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,156.5,77.0,159.0,20,1,77,1,159,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1434,44,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,100021812,5,8,322,11595,310,0,64.4,137.3273461,7240,0,1449.375,2446.639966,119.1440123,0.129971651,8335151.0,28900000.0,99900000,2,100000000,25000000.0,50000000.0,99900000,2,100000000,14300000.0,37800000.0,100000000,45,0,0,144,264,0.049989096,0.079982554,0,7240,851.6428571,1934.502584,3742300.247,1,0,0,0,0,0,0,0,1,917.1538462,64.4,1449.375,144,5,322,8,11595,0,235,2,20,11018.0,0.0,11018,11018,99900000.0,0.0,99900000,99900000,1
80,97836986,4,5,350,11595,344,0,87.5,171.0233902,8688,0,2319.0,3774.237539,122.090842,0.091989751,12200000.0,34600000.0,97800000,5,97800000,32600000.0,56400000.0,97800000,5,65485,16371.25,25751.46062,54218,53,0,0,124,168,0.040884334,0.051105417,0,8688,1195.1,2782.965024,7744894.322,1,0,0,0,0,0,0,0,1,1327.888889,87.5,2319.0,124,4,350,5,11595,0,235,1,20,0.0,0.0,0,0,97800000.0,0.0,97800000,97800000,1
443,127917,23,24,863,34456,209,0,37.52173913,63.54230485,2920,0,1435.666667,999.5371828,276108.7268,367.4257526,2780.804348,6435.325134,32862,1,127917,5814.409091,9419.456519,32886,4,112453,4889.26087,10724.84504,48099,1,0,0,472,492,179.8040917,187.6216609,0,2920,735.8125,995.5121991,991044.5386,0,0,0,1,0,0,0,0,1,751.4680851,37.52173913,1435.666667,472,23,863,24,34456,8192,32,22,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5107743,3,1,12,0,6,0,4.0,3.4641016151,0,0,0.0,0.0,2.3493742735,0.7831247578,1702581.0,2876703.98837784,5023961,34,5107743,2553871.5,3493234.07117538,5023961,83782,0,0.0,0.0,0,0,0,0,72,32,0.5873435684,0.1957811895,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,3,12,1,0,8192,26883,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9101,21,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,285714.2857,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,47619.04762,47619.04762,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,59583,1,1,54,110,54,54,54.0,0.0,110,110,110.0,0.0,2752.4629508417,33.5666213517,59583.0,0.0,59583,59583,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,16.7833106759,16.7833106759,54,110,72.6666666667,32.3316150746,1045.3333333333,0,0,0,0,0,0,0,0,1,109.0,54.0,110.0,20,1,54,1,110,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3431415,5,1,135,46,46,6,27.0,20.1246117975,46,46,46.0,0.0,52.7479188615,1.7485497965,686283.0,1486102.87353719,3344412,48,3431415,857853.75,1658208.51039757,3344412,48,0,0.0,0.0,0,0,1,0,100,20,1.4571248304,0.2914249661,6,46,32.4285714286,18.8667003197,355.9523809524,0,1,0,0,1,0,0,0,0,37.8333333333,27.0,46.0,100,5,135,1,46,255,370,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
33488,15868,6,4,454,24,258,0,75.66666667,93.05195681,6,6,6.0,0.0,30123.51903,630.1991429,1763.111111,5080.188319,15309,2,15868,3173.6,6808.568153,15351,2,15630,5210.0,8813.477917,15386,3,1,0,192,80,378.1194858,252.0796572,0,258,66.90909091,97.52379663,9510.890909,0,1,0,0,1,0,0,0,0,73.6,75.66666667,6.0,192,6,454,4,24,114,0,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84153114,8,5,728,11595,364,0,91.0,168.4992582,7240,0,2319.0,3331.638186,146.4354605,0.15448032,7012759.5,24200000.0,83800000,0,84000000,12000000.0,31700000.0,83800000,0,352381,88095.25,106670.9929,215940,87,0,0,264,168,0.095064812,0.059415508,0,7240,880.2142857,2160.950082,4669705.258,0,0,0,0,1,0,0,0,0,947.9230769,91.0,2319.0,264,8,728,5,11595,274,235,2,32,984.0,0.0,984,984,83800000.0,0.0,83800000,83800000,1
54358,85,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,23529.41176,85.0,0.0,85,85,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,11764.70588,11764.70588,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,122,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6788,21,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,285714.2857,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,47619.04762,47619.04762,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85157444,9,6,312,11595,306,0,34.66666667,101.7693471,5792,0,1932.5,2362.781391,139.8233606,0.176144319,6082674.571,22700000.0,85000000,1,85000000,10600000.0,30100000.0,85000000,1,151746,30349.2,60126.14661,137375,62,0,0,284,200,0.105686592,0.070457728,0,5792,744.1875,1664.404767,2770243.229,0,0,0,0,1,0,0,0,0,793.8,34.66666667,1932.5,284,9,312,6,11595,251,235,2,20,2986.0,0.0,2986,2986,85000000.0,0.0,85000000,85000000,1
53,60990,1,1,49,97,49,49,49.0,0.0,97,97,97.0,0.0,2393.835055,32.79226103,60990.0,0.0,60990,60990,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,16.39613051,16.39613051,49,97,65.0,27.71281292,768.0,0,0,0,0,0,0,0,0,1,97.5,49.0,97.0,20,1,49,1,97,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,194110,1,1,55,116,55,55,55.0,0.0,116,116,116.0,0.0,880.9437948,10.3034362,194110.0,0.0,194110,194110,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,20,5.151718098,5.151718098,55,116,75.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,113.0,55.0,116.0,32,1,55,1,116,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,170,2,2,64,158,32,32,32.0,0.0,79,79,79.0,0.0,1305882.353,23529.41176,56.66666667,97.28480525,169,0,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,64,64,11764.70588,11764.70588,32,79,50.8,25.7429602,662.7,0,0,0,0,0,0,0,0,1,63.5,32.0,79.0,64,2,64,2,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,204,2,2,90,196,45,45,45.0,0.0,98,98,98.0,0.0,1401960.784,19607.84314,68.0,78.24960064,154,1,49,49.0,0.0,49,49,1,1.0,0.0,1,1,0,0,64,64,9803.921569,9803.921569,45,98,66.2,29.02929555,842.7,0,0,0,0,0,0,0,0,1,82.75,45.0,98.0,64,2,90,2,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1971,54,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,111111.1111,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,18518.51852,18518.51852,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,100699608,9,5,357,11595,357,0,39.66666667,119.0,5792,0,2319.0,3170.403917,118.6896378,0.139027354,7746123.692,27900000.0,101000000,1,101000000,12600000.0,35500000.0,101000000,1,145442,36360.5,65404.36293,134163,86,0,0,296,168,0.089374727,0.049652626,0,5792,796.8,2030.108097,4121338.886,0,0,0,0,1,0,0,0,0,853.7142857,39.66666667,2319.0,296,9,357,5,11595,251,235,1,32,3011.0,0.0,3011,3011,101000000.0,0.0,101000000,101000000,1
53,163,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1276073.62,24539.8773,54.33333333,88.04733575,156,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,40,40,12269.93865,12269.93865,44,60,50.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,112876670,36,29,17604,3696,1657,6,489.0,602.9866617809,244,0,127.4482758621,122.7958777248,188.7015270738,0.5758497305,1763697.96875,3554319.9157951,10002385,274,112825694,3223591.25714286,4331046.01218697,10052968,54076,112825807,4029493.10714286,4528942.67493185,10058710,1888,1,0,720,676,0.3189321584,0.2569175721,0,1657,338.4545454545,492.1602360026,242221.697902098,0,1,0,0,1,0,0,0,0,343.6615384615,489.0,127.4482758621,720,36,17604,29,3696,254,548,35,20,832444.818181818,1119416.40450199,2774188,50583,9424436.45454546,999668.137644025,10002385,7298094,0
53,91447,2,2,68,410,34,34,34.0,0.0,205,205,205.0,0.0,5227.071418,43.74118342,30482.33333,52752.78757,91396,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,64,64,21.87059171,21.87059171,34,205,102.4,93.66055733,8772.3,0,0,0,0,0,0,0,0,1,128.0,34.0,205.0,64,2,68,2,410,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,86342197,7,7,354,11595,336,0,50.57142857,125.8979178,5803,0,1656.428571,2430.211229,138.3911971,0.162145515,6641707.462,23600000.0,85300000,1,86300000,14400000.0,34800000.0,85300000,1,86300000,14400000.0,35200000.0,86300000,2,0,0,204,232,0.081072758,0.081072758,0,5803,797.0,1797.354286,3230482.429,1,0,0,0,0,0,0,0,1,853.9285714,50.57142857,1656.428571,204,7,354,7,11595,0,235,3,20,8987.0,0.0,8987,8987,85300000.0,0.0,85300000,85300000,1
32781,43,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,977,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2047.082907,977.0,0.0,977,977,977,977.0,0.0,977,977,0,0.0,0.0,0,0,0,0,64,0,2047.082907,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
443,69,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,173913.0435,28985.50725,69.0,0.0,69,69,69,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0,40,0,28985.50725,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,49771,1,1,58,126,58,58,58.0,0.0,126,126,126.0,0.0,3696.931948,40.18404292,49771.0,0.0,49771,49771,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,32,20.09202146,20.09202146,58,126,80.66666667,39.2598183,1541.333333,0,0,0,0,0,0,0,0,1,121.0,58.0,126.0,40,1,58,1,126,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
2005,42,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,190,2,2,142,242,71,71,71.0,0.0,121,121,121.0,0.0,2021052.632,21052.63158,63.33333333,106.2371561,186,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,40,40,10526.31579,10526.31579,71,121,91.0,27.38612788,750.0,0,0,0,0,0,0,0,0,1,113.75,71.0,121.0,40,2,142,2,242,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,254,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,677165.3543,15748.0315,84.66666667,142.324746,249,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,0,0,40,40,7874.015748,7874.015748,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,40,2,70,2,102,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5961,43,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
301,44,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99015706,5,7,370,11595,358,0,74.0,158.7891684,5792,0,1656.428571,2120.732252,120.8394151,0.121192894,9001427.818,29800000.0,98900000,26,98900000,24700000.0,49400000.0,98900000,1001,99000000,16500000.0,40400000.0,98900000,45,0,0,144,232,0.050497039,0.070695855,0,5792,920.8461538,1715.035075,2941345.308,1,0,0,0,0,0,0,0,1,997.5833333,74.0,1656.428571,144,5,370,7,11595,0,235,2,20,14017.0,0.0,14017,14017,98900000.0,0.0,98900000,98900000,1
60830,39,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,25641.02564,25641.02564,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,32768,64240,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
30000,42,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,148481,3,6,367,11595,367,0,122.3333333,211.8875488,4344,0,1932.5,1754.831473,80562.49621,60.61381591,18560.125,47699.51945,136162,3,11992,5996.0,8475.381879,11989,3,148425,29685.0,59745.87515,136162,14,0,0,104,200,20.2046053,40.40921061,0,4344,1196.2,1620.365171,2625583.289,0,0,0,1,0,0,0,0,2,1329.111111,122.3333333,1932.5,104,3,367,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,24234,2,2,78,302,39,39,39.0,0.0,151,151,151.0,0.0,15680.44896,165.0573574,8078.0,13984.57822,24226,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,40,40,82.52867872,82.52867872,39,151,83.8,61.34492644,3763.2,0,0,0,0,0,0,0,0,1,104.75,39.0,151.0,40,2,78,2,302,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,49,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40816.32653,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,40,0,40816.32653,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,40,2,0,0,0,0,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5269,44,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
